Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
10000000;61,2;4;2;3;16;3;улица Окатовая 1;Чуркин
5900000;35,7;3;6;10;16;4;улица Адмирала Смирнова 18;Снеговая падь
11000000;71,1;5;12;24;16;4;улица Адмирала Горшкова 52 кор. 2;Снеговая падь
7050000;41,7;3;10;26;16;3;улица Лесная 1в стр. 1;Вторая речка
5900000;25,7;2;21;25;16;3;улица Поселковая 2-я 1;Чуркин
12000000;62,7;5;4;5;16;4;проспект Народный 39;Некрасовская
3800000;22,8;1;3;9;16;2;улица Луговая 68;Баляева
9900000;43,6;4;21;24;16;3;улица Мандельштама (пос. Трудовое) 7 кор. 1;Трудовое
10900000;43,6;3;22;24;16;3;улица Мандельштама (пос. Трудовое) 7 кор. 1;Трудовое
3900000;23;3;2;3;16;1;улица Сафонова 10;Борисенко
10300000;58,7;3;3;16;16;4;улица Прапорщика Комарова 45;Центр
7100000;30,6;3;4;23;16;4;улица Анны Щетининой 14;Снеговая падь
9500000;52;4;4;25;16;4;улица Полковника Фесюна 22;Снеговая падь
5600000;32;3;3;12;16;1;улица Новожилова 9;Борисенко
6990000;44,2;4;2;5;16;2;улица Адмирала Юмашева 32;Баляева
9750000;46,1;4;7;17;16;4;улица Жигура 26;Третья рабочая
4336900;28;2;9;25;16;4;улица Анны Щетининой 20 стр. 1;Снеговая падь
7350000;35,2;3;4;6;16;4;улица Полетаева 6а;Седанка
9000000;50;4;9;12;16;3;улица Тухачевского 60;БАМ
5650000;36,5;3;1;5;16;3;улица Черемуховая 22;Чуркин
6380000;28,2;3;2;26;16;3;проспект 100-летия Владивостока 163;Заря
9200000;50;5;2;24;16;4;улица Феодосийская 35;Патрокл
17500000;76,7;5;6;24;16;3;улица Фастовская 33 стр. 2;Чуркин
13150000;83,8;5;1;4;16;3;улица Линейная 2-я 19;Садгород
4500000;25,2;3;8;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
5100000;28,3;3;19;26;16;3;проспект 100-летия Владивостока 163;Заря
8390000;66,5;5;5;10;16;2;улица Нейбута 45;64, 71 микрорайоны
18200000;96;6;7;9;16;4;проспект Красного Знамени 125;Третья рабочая
11500000;69,9;5;4;14;16;4;улица Шилкинская 9;Третья рабочая
6100000;43,3;4;2;4;16;1;улица 40 лет ВЛКСМ 10;Борисенко
5600000;61,8;5;1;5;16;3;улица Зои Космодемьянской 24;Чуркин
9500000;56;4;8;25;16;2;улица Нейбута 4;64, 71 микрорайоны
6900000;42,7;4;14;25;16;4;улица Полковника Фесюна 18;Снеговая падь
3900000;23,2;1;5;9;16;3;улица Чапаева 16;Вторая речка
18500000;98;5;4;17;16;2;улица Черняховского 9;64, 71 микрорайоны
14200000;105,8;6;10;25;16;4;проспект Красного Знамени 139;Третья рабочая
9700000;66,2;5;1;9;16;4;проспект Красного Знамени 102;Третья рабочая
13800000;88,8;5;18;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
2800000;13,7;1;7;9;16;2;улица Луговая 85;Баляева
4700000;23,3;1;4;9;16;3;улица Надибаидзе 26;Чуркин
6780000;48,8;4;4;9;16;2;улица Карьерная 11;Снеговая
13500000;70,8;5;1;6;16;2;улица Новоивановская 3;Луговая
10900000;64,2;6;9;9;16;4;улица Некрасовская 96;Некрасовская
7500000;42,3;4;2;4;16;3;улица Линейная 2-я 19д кор. 2;Садгород
4200000;26,2;3;13;17;16;2;улица Нейбута 135/1;64, 71 микрорайоны
15000000;77,9;5;7;15;16;4;улица Авроровская 24;Центр
17000000;70,5;5;2;3;16;4;улица Мусоргского 27а;Седанка
6850000;42,8;3;14;25;16;2;улица Нейбута 4;64, 71 микрорайоны
5000000;30,5;3;5;5;16;3;улица Корнилова 3;Столетие
7000000;38;3;10;25;16;4;улица Полковника Фесюна 20;Снеговая падь
7900000;59,2;4;18;22;16;1;улица Нестерова 1;Борисенко
8200000;40,9;2;1;4;16;4;улица Маковского 126 стр. 5;Седанка
5200000;26,3;3;1;4;16;4;переулок Шевченко 7;Центр
8050000;41,7;4;5;5;16;3;проспект 100-летия Владивостока 45;Столетие
9050000;60,7;5;3;18;16;4;улица Глинки 27;Седанка
5900000;63,5;5;1;5;16;3;улица Зои Космодемьянской 13а;Чуркин
9300000;60,4;5;9;9;16;3;улица Кирова 14/1;Вторая речка
32500000;112;5;3;4;16;4;улица Светланская 5;Центр
4600000;22,6;1;4;9;16;3;улица Русская 59/5;Вторая речка
3800000;22,4;1;9;9;16;2;улица Луговая 50;Баляева
9700000;57,7;4;2;5;16;3;улица Гамарника 5;БАМ
7900000;64,6;5;8;9;16;1;улица Гризодубовой 67;Борисенко
4900000;31;3;2;4;16;3;улица Олега Кошевого 27;Чуркин
6500000;43,7;4;5;5;16;3;проспект 100-летия Владивостока 133а;Вторая речка
12100000;45;4;4;24;16;4;улица Жигура 12а;Третья рабочая
5200000;24;3;6;9;16;3;улица Енисейская 7;Вторая речка
3300000;25,6;2;3;14;16;1;улица Сафонова 7;Борисенко
5400000;20,9;3;6;9;16;4;проспект Народный 25;Третья рабочая
5150000;31;3;21;25;16;4;улица Анны Щетининой 14;Снеговая падь
16000000;79;5;3;5;16;4;проспект Острякова 6;Первая речка
8500000;66,2;5;1;10;16;2;улица Борисенко 100б;Тихая
7200000;51;4;2;9;16;3;улица Каштановая 13;Чуркин
8500000;49,1;4;7;9;16;2;улица Луговая 59а;Луговая
10999000;35;4;1;2;16;4;улица Капитана Шефнера 19/5;Центр
6800000;50,5;4;2;10;16;3;улица Поселковая 2-я 28;Чуркин
6750000;44,6;4;4;5;16;3;улица Вавилова 4;Садгород
3650000;23,8;2;1;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
4600000;22,9;1;8;9;16;4;улица Некрасовская 46;Некрасовская
4200000;23,3;1;1;9;16;3;улица Чапаева 16;Вторая речка
8850000;47,7;4;14;24;16;4;улица Адмирала Горшкова 53;Снеговая падь
6500000;46,4;4;4;9;16;1;улица Артековская 3;Пригород
3500000;17;1;2;5;16;3;улица Интернациональная 60;Чуркин
9499000;53,1;4;19;24;16;4;улица Басаргина 6б кор. 2;Патрокл
4350000;24,6;3;3;3;16;4;улица Военное шоссе 22;Некрасовская
7300000;46,2;4;5;9;16;3;улица Терешковой 21;Чуркин
13150000;148,4;5;1;5;16;2;улица Четвертая 8г;Океанская
8300000;46,4;4;4;9;16;3;улица Днепровская 24;Столетие
2970000;17;1;1;9;16;3;улица Окатовая 16;Чуркин
20000000;84,2;5;7;22;16;4;улица Державина 23;Центр
9100000;43,3;4;17;24;16;3;улица Поселковая 3-я 18;Чуркин
8100000;70,9;5;2;10;16;2;улица Адмирала Кузнецова 88;64, 71 микрорайоны
7000000;41,7;4;12;25;16;2;улица Нейбута 4;64, 71 микрорайоны
7300000;61,2;5;1;5;16;1;улица Марины Расковой 7;Борисенко
10200000;49,1;5;8;17;16;4;улица Архангельская 23 кор. 2;Патрокл
4500000;23,4;1;3;9;16;3;улица Гамарника 21;Столетие
8150000;46,8;3;1;17;16;4;улица Сочинская 3;Патрокл
8400000;31;3;9;25;16;4;улица Анны Щетининой 14;Снеговая падь
7500000;42,3;4;8;9;16;4;проспект Красного Знамени 129;Третья рабочая
5500000;30,7;3;1;5;16;3;проспект 100-летия Владивостока 118;Вторая речка
10500000;65,6;5;6;10;16;2;улица Ватутина 26;64, 71 микрорайоны
27700000;117,4;6;11;15;16;4;улица Бестужева 31;Центр
4300000;30,8;3;2;5;16;2;улица Луговая 75а;Баляева
12000000;92,5;6;3;10;16;2;улица Нейбута 45;64, 71 микрорайоны
15000000;95,2;6;3;10;16;2;улица Нейбута 45;64, 71 микрорайоны
11000000;105;6;7;10;16;3;улица Кипарисовая 2;Чуркин
7100000;53,9;5;2;9;16;3;улица Фадеева 4а;Фадеева
4600000;43,8;4;1;2;16;3;улица Волховская 26;Столетие
10500000;82,4;5;7;10;16;1;улица Артековская 1а;Пригород
7950000;44,4;4;3;5;16;3;улица Овчинникова 22;Столетие
7670000;47,5;5;1;5;16;4;улица Хабаровская 24;Первая речка
6500000;60,8;5;5;5;16;1;улица Сафонова 6;Борисенко
5250000;34;3;5;12;16;2;улица Сабанеева 21;Баляева
5600000;68,9;5;2;3;16;1;улица Новожилова 5;Борисенко
7400000;55,4;4;3;5;16;3;улица Калинина 217;Чуркин
6100000;29;3;1;5;16;4;проспект Народный 53;Некрасовская
10100000;60,3;6;5;5;16;3;улица Героев-Тихоокеанцев 26;Чуркин
4200000;33,8;3;3;9;16;3;переулок Днепровский 4;Столетие
8000000;43,2;4;1;5;16;3;улица Бородинская 11;Вторая речка
6100000;28,6;3;3;5;16;3;проспект 100-летия Владивостока 64;Столетие
9000000;81,9;6;1;2;16;3;улица Фирсова 4а;Столетие
8200000;57,8;5;1;9;16;3;улица Южно-Уральская 5;Столетие
6250000;44;4;3;9;16;2;улица Сахалинская 25;Тихая
8500000;37;4;3;10;16;3;улица Русская 57ц кор. 1;Вторая речка
3000000;70,3;5;8;9;16;2;улица Нейбута 30;64, 71 микрорайоны
5300000;37,5;3;12;12;16;3;улица Окатовая 11а;Чуркин
6550000;32,8;2;5;22;16;2;улица Баляева 49;Баляева
6300000;38,8;3;2;25;16;4;улица Полковника Фесюна 16;Снеговая падь
10200000;44;5;10;24;16;3;улица Стрелковая 18 стр. 1;Фадеева
6000000;28,6;3;17;17;16;4;улица Адмирала Горшкова 83;Снеговая падь
13600000;87,4;6;3;10;16;4;улица Жигура 44;Третья рабочая
6900000;43,5;4;5;5;16;2;улица Тунгусская 26а;Гайдамак
4000000;30,6;3;1;5;16;2;улица Адмирала Кузнецова 56а;Баляева
21500000;92;6;5;14;16;4;улица Толстого 45;Толстого (Буссе)
4300000;24;1;2;2;16;4;проспект Партизанский 47;Первая речка
41000000;151,3;5;4;18;16;4;улица Аксаковская 1;Центр
28000000;140;5;9;21;16;4;улица Некрасовская 90;Некрасовская
4900000;23,4;2;1;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
5100000;44,7;4;1;4;16;3;улица Фадеева 6г;Фадеева
10200000;48;3;22;22;16;3;улица Мандельштама (пос. Трудовое) 7 кор. 1;Трудовое
10650000;50,3;4;3;4;16;3;улица Линейная 2-я 19а;Садгород
12200000;53,3;4;5;24;16;3;улица Калинина 295;Чуркин
29550000;96,4;4;14;21;16;4;улица Металлистов 5;Центр
11200000;46;3;4;25;16;4;улица Крыгина 94;Эгершельд
10174200;64,4;5;17;25;16;2;улица Третья 7а;Океанская
13281000;69,8;4;4;6;16;2;улица Третья 5в;Океанская
12445000;65,5;4;4;6;16;2;улица Третья 5в;Океанская
9218500;47,7;3;6;6;16;2;улица Третья 5в;Океанская
30000000;188,6;6;3;4;16;3;улица Чкалова 30/1;Вторая речка
20213000;118,9;6;4;6;16;2;улица Третья 5в;Океанская
18000000;88,7;5;6;24;16;3;улица Фастовская 33 стр. 1;Чуркин
12000000;83;6;5;10;16;2;улица Ладыгина 13;64, 71 микрорайоны
8500000;66,5;5;2;9;16;2;улица Нейбута 17;64, 71 микрорайоны
7150000;45,3;4;4;9;16;2;улица Сахалинская 56;Тихая
12700000;67;5;6;10;16;3;улица Надибаидзе 17;Чуркин
7750000;37;3;11;17;16;3;улица Русская 91;Вторая речка
5990000;30,7;3;20;25;16;4;улица Анны Щетининой 14;Снеговая падь
8900000;66,1;5;2;5;16;1;улица Адмирала Угрюмова 7;Пригород
5300000;32,8;3;2;9;16;2;улица Шепеткова 37;Луговая
3550000;17,2;1;6;9;16;3;улица Кирова 64;Вторая речка
7890000;61;5;4;9;16;3;улица Карбышева 34;БАМ
6000000;31;3;2;5;16;4;улица Саратовская 11;Эгершельд
7800000;42;4;5;5;16;4;улица Сипягина 33;Эгершельд
6200000;38;3;20;25;16;2;улица Зеленый бульвар 29;64, 71 микрорайоны
18500000;92;5;7;8;16;2;улица Четвертая 8е;Океанская
9300000;42,6;5;3;5;16;4;улица Адмирала Фокина 31;Центр
3700000;22,7;2;9;9;16;2;улица Луговая 68;Баляева
7950000;44,7;4;2;5;16;1;улица 50 лет ВЛКСМ 23;Трудовая
3900000;22,8;1;8;9;16;2;улица Добровольского 9;Тихая
7200000;41;4;5;25;16;4;улица Полковника Фесюна 20;Снеговая падь
7650000;50,7;4;8;10;16;2;улица Нейбута 85;64, 71 микрорайоны
7600000;69,4;5;1;4;16;2;улица Главная 35;Спутник
16500000;107,9;7;5;5;16;2;улица Ивановская 6/4;Луговая
17850000;62,5;4;13;25;16;4;улица Тигровая 16а;Центр
6500000;40,3;4;5;5;16;4;улица Башидзе 16;Первая речка
3600000;18,5;1;5;5;16;3;улица Березовая 21;Чуркин
13600000;88,8;5;18;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
6000000;40,4;3;12;19;16;3;улица Карбышева 22;БАМ
4700000;30,3;3;1;5;16;2;улица Карьерная 24;Снеговая
6600000;50,6;4;10;10;16;2;улица Нейбута 81;64, 71 микрорайоны
6500000;50;4;4;9;16;3;улица Кипарисовая 16;Чуркин
7000000;37,9;3;4;24;16;4;улица Майора Филипова 16;Снеговая падь
4900000;30,2;3;1;5;16;3;улица Гамарника 12б;Столетие
5700000;44,7;4;2;5;16;3;улица Окатовая 4;Чуркин
7400000;45,4;4;2;5;16;3;улица Русская 53а;Вторая речка
14350000;97,3;5;4;27;16;2;улица Мусоргского 2 стр. 2;Чайка
11000000;43,7;3;4;13;16;4;улица Толстого 28;Толстого (Буссе)
10800000;41,6;3;4;13;16;4;улица Толстого 28;Толстого (Буссе)
5400000;24,3;2;6;24;16;3;улица Стрелковая 18 стр. 1;Фадеева
5450000;25,4;2;5;24;16;3;улица Стрелковая 18 стр. 1;Фадеева
7750000;65;5;1;9;16;2;улица Нейбута 81а;64, 71 микрорайоны
9000000;70,6;5;2;10;16;3;улица Лермонтова 97;Трудовое
4700000;24,5;3;7;24;16;3;улица Стрелковая 18 стр. 1;Фадеева
14000000;89,9;5;11;20;16;3;улица Тухачевского 30;БАМ
4000000;18,8;2;17;25;16;2;улица Нейбута 141 кор. 1;64, 71 микрорайоны
7900000;39,3;3;14;23;16;4;улица Крыгина 94;Эгершельд
5500000;24,5;2;3;4;16;2;улица Находкинская 9 кор. 1;Сахарный ключ
15500000;62,2;4;16;16;16;4;улица Авроровская 17;Центр
6300000;32;3;3;5;16;3;проспект 100-летия Владивостока 60а;Столетие
9000000;54,7;4;8;10;16;1;улица Монтажная 15;Борисенко
4500000;30,5;3;4;5;16;3;улица Лермонтова 17;Трудовое
5150000;33,5;3;3;9;16;2;улица Сельская 6;Баляева
5200000;29,7;2;1;5;16;1;улица Гризодубовой 53;Борисенко
4150000;27,8;2;15;25;16;2;улица Нейбута 2а кор. 1;64, 71 микрорайоны
7000000;50;4;8;9;16;1;улица Гризодубовой 65;Борисенко
5400000;36,7;3;10;10;16;3;улица Русская 63л кор. 3;Вторая речка
10500000;81,7;5;3;5;16;3;улица Линейная 2-я 19в;Садгород
10900000;54,5;4;7;17;16;3;улица Завойко 4а;Столетие
7200000;55,2;5;3;12;16;2;улица Ватутина 16;64, 71 микрорайоны
7900000;50,1;4;3;9;16;3;улица Гульбиновича 20;Чуркин
8888000;46;4;5;24;16;4;проспект Красного Знамени 160а;Третья рабочая
5500000;35;3;8;9;16;1;улица Сафонова 26;Борисенко
7990000;32,1;3;13;13;16;3;улица Калинина 115а;Чуркин
11850000;42,5;3;15;15;16;3;проспект 100-летия Владивостока 84а;Вторая речка
6300000;41,9;3;1;9;16;1;улица Новожилова 3а;Борисенко
4200000;36,1;4;2;2;16;1;улица КЭТ (о. Русский) 2;о. Русский
8400000;65,1;5;1;5;16;1;улица Поспелово (о. Русский) 66;о. Русский
13000000;58,4;5;1;3;16;4;улица Пушкинская 18;Центр
6400000;32,6;3;1;12;16;4;проспект Океанский 136;Некрасовская
7990000;35,8;4;7;10;16;3;улица Русская 57ф;Вторая речка
2300000;24;1;1;10;16;3;улица Надибаидзе 6а;Чуркин
6850000;27,9;3;6;26;16;3;проспект 100-летия Владивостока 163;Заря
8790000;54,3;4;1;5;16;3;улица Александровича 50а;Садгород
8850000;60,9;5;5;5;16;2;улица Сахалинская 19;Тихая
7600000;60;5;1;9;16;3;проспект 100-летия Владивостока 66;Столетие
4300000;26,8;3;1;2;16;3;улица Гражданская 6;Садгород
15000000;72;5;14;22;16;1;улица Монтажная 11б;Борисенко
4800000;29,5;3;5;5;16;2;улица Адмирала Кузнецова 72;64, 71 микрорайоны
7800000;61,5;5;1;5;16;1;улица 50 лет ВЛКСМ 21;Трудовая
7000000;47;5;3;4;16;4;улица Уткинская 14;Центр
7100000;50;4;3;3;16;4;улица Рейдовая 52;Эгершельд
3600000;17,1;1;9;9;16;4;проспект Красного Знамени 133/4;Третья рабочая
5800000;30,3;3;1;5;16;4;проспект Народный 51;Некрасовская
4000000;23,2;3;8;9;16;2;улица Адмирала Кузнецова 44а;64, 71 микрорайоны
12000000;56,3;5;5;12;16;3;улица Кирова 25;Вторая речка
6200000;31;3;3;9;16;3;проспект 100-летия Владивостока 55;Столетие
7950000;32,3;3;3;5;16;3;улица Фирсова 2;Столетие
6600000;48,5;4;4;9;16;1;улица Артековская 3;Пригород
3350000;23,6;1;1;9;16;3;улица Чапаева 12;Вторая речка
5990000;50,1;4;9;9;16;2;улица Сабанеева 16;Баляева
4700000;29,9;3;3;5;16;2;улица Адмирала Кузнецова 72;64, 71 микрорайоны
6450000;50,7;4;8;12;16;3;улица Шошина 23;БАМ
4200000;23,8;3;22;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
4450000;23,7;1;4;5;16;3;улица Нахимова 1;Столетие
6500000;48,7;4;3;5;16;3;улица Зои Космодемьянской 24;Чуркин
8000000;53;4;9;10;16;2;улица Сахалинская 32а;Тихая
6200000;31,3;3;5;5;16;3;улица Ильичева 24;Столетие
8670000;56,8;4;10;19;16;4;улица Полковника Фесюна 17;Снеговая падь
3150000;23,1;1;6;10;16;2;улица Снеговая 123;Снеговая
8300000;41,8;3;8;12;16;4;проспект Народный 11;Третья рабочая
9099000;46,3;4;8;12;16;4;улица Хабаровская 4а;Первая речка
4100000;28,3;3;1;2;16;1;улица Борисенко 2;Борисенко
8500000;57,5;5;6;9;16;4;проспект Океанский 123;Первая речка
14290000;65;3;2;6;16;4;улица Морская 1-я 14а;Центр
5350000;39,4;3;1;4;16;4;улица Глинки 27;Седанка
6100000;41,3;4;4;5;16;1;улица Гризодубовой 53;Борисенко
5350000;30,7;3;3;3;16;3;улица Грязелечебница 20;Садгород
3499000;22,7;1;8;9;16;4;проспект Красного Знамени 133/2;Третья рабочая
6900000;52,1;2;14;26;16;2;улица Зеленый бульвар 21;64, 71 микрорайоны
6500000;36;3;9;24;16;3;улица Калинина 295;Чуркин
6000000;46,4;4;1;9;16;4;улица Баляева 36;Третья рабочая
8000000;66,2;5;2;9;16;3;улица Русская 63л кор. 3;Вторая речка
8500000;48,6;4;5;16;16;4;проспект Океанский 109;Первая речка
3100000;18,1;3;1;9;16;1;улица Часовитина 21;Борисенко
5850000;26,7;3;2;25;16;2;улица Нейбута 4;64, 71 микрорайоны
5600000;37,8;4;1;2;16;3;улица Воропаева 14;Фадеева
7800000;66;5;10;10;16;2;улица Нейбута 85;64, 71 микрорайоны
9199999;69,5;4;14;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
12000000;95;7;2;5;16;2;улица Адмирала Юмашева 14б;Баляева
8100000;58,2;5;2;6;16;1;улица 40 лет ВЛКСМ 8;Трудовая
6500000;43,6;4;3;5;16;1;улица 50 лет ВЛКСМ 26б;Трудовая
4800000;34;3;1;5;16;3;улица Енисейская 2;Вторая речка
17100000;54,3;4;6;20;16;4;улица Авроровская 6 кор. 2;Центр
7500000;48,5;4;5;9;16;2;улица Луговая 59б;Луговая
7500000;57,7;4;8;15;16;3;улица Кипарисовая 2а;Чуркин
9000000;68,1;5;5;10;16;4;улица Адмирала Смирнова 14;Снеговая падь
6160000;33;3;11;25;16;2;улица Зеленый бульвар 19;64, 71 микрорайоны
6450000;43,4;4;1;5;16;3;улица Иртышская 4а;Столетие
12800000;63,7;5;8;9;16;3;улица Карбышева 6;БАМ
10900000;45,9;4;2;15;16;3;улица Южно-Уральская 10а;Столетие
5790000;38;3;7;27;16;4;улица Полковника Фесюна 16;Снеговая падь
4450000;24;2;7;14;16;2;улица Нейбута 135/6;64, 71 микрорайоны
2975000;16,8;1;9;9;16;2;улица Сельская 8;Баляева
14750000;61,7;4;10;10;16;4;улица Садовая 25;Первая речка
4650000;41;5;1;1;16;3;улица 50 лет Октября 39;Трудовое
5550000;31;3;7;9;16;3;улица Вострецова 8а;Столетие
5300000;23,4;4;9;9;16;4;улица Хабаровская 31а;Первая речка
11350000;59,7;4;17;27;16;2;улица Нейбута 4а;64, 71 микрорайоны
11150000;55,2;5;3;25;16;2;улица Зеленый бульвар 26;64, 71 микрорайоны
10900000;41,2;4;21;25;16;2;улица Зеленый бульвар 21;64, 71 микрорайоны
3300000;16,6;1;3;9;16;4;улица Некрасовская 52;Некрасовская
8300000;52,9;4;3;10;16;4;улица Адмирала Горшкова 40;Снеговая падь
8800000;61,1;5;3;5;16;2;улица Котельникова 10;Баляева
5000000;35,9;3;3;9;16;2;улица Ватутина 10;64, 71 микрорайоны
10650000;69,1;5;6;9;16;4;улица Шилкинская 11;Третья рабочая
7850000;45;4;14;23;16;2;улица Невельского 5;64, 71 микрорайоны
4400000;35,4;3;5;9;16;1;улица Слуцкого 16/3;Трудовая
3850000;20,3;2;11;17;16;1;улица Борисенко 48/3;Борисенко
9200000;49,9;4;7;10;16;3;улица Бурачка 15;Чуркин
9700000;35,2;3;13;24;16;4;улица Архангельская 29 кор. 2;Патрокл
6800000;30,1;2;18;19;16;2;улица Баляева 49;Баляева
6500000;28,5;2;1;4;16;2;улица Брусничная 7 кор. 2;Океанская
6200000;35,3;3;5;23;16;1;улица Строительная 2-я 27;Борисенко
5300000;30;3;4;5;16;3;улица Запорожская 4;Чуркин
10000000;49,3;4;11;18;16;4;улица Жигура 26;Третья рабочая
8300000;66;5;6;9;16;2;улица Нейбута 24;64, 71 микрорайоны
10990000;35;3;24;25;16;4;улица Феодосийская 46;Патрокл
8000000;57,1;5;3;5;16;4;улица Шишкина 4;Седанка
11000000;65,5;5;4;10;16;3;улица Русская 57р;Вторая речка
7200000;46,4;3;1;3;16;3;улица Лесная 17б;Заря
7500000;57,8;5;1;12;16;3;улица Карбышева 48;БАМ
8000000;44,4;4;3;5;16;3;проспект 100-летия Владивостока 107;Вторая речка
4300000;29,6;3;1;5;16;2;улица Добровольского 27;Тихая
4200000;22,3;1;2;9;16;3;улица Окатовая 16;Чуркин
16000000;64,4;5;1;9;16;4;улица Бестужева 40;Центр
8250000;52;4;8;10;16;2;улица Нейбута 141;64, 71 микрорайоны
8000000;49,8;4;8;10;16;2;улица Нейбута 139;64, 71 микрорайоны
5950000;32,5;3;12;12;16;4;проспект Красного Знамени 75;Некрасовская
7950000;41,9;3;17;17;16;4;улица Архангельская 27 кор. 1;Патрокл
5300000;36;3;5;9;16;2;улица Адмирала Кузнецова 53/1;64, 71 микрорайоны
13800000;92,2;5;6;9;16;2;улица Успенского 56б;Океанская
9150000;66,1;5;5;10;16;3;улица Русская 63л кор. 2;Вторая речка
5650000;36,6;3;7;25;16;4;улица Полковника Фесюна 16;Снеговая падь
6000000;48,1;4;9;14;16;1;улица Сафонова 7;Борисенко
8100000;38,6;4;11;24;16;2;улица Черняховского 11;64, 71 микрорайоны
8700000;57,7;5;5;5;16;3;проспект 100-летия Владивостока 133;Вторая речка
4400000;27;2;24;24;16;4;улица Полковника Фесюна 16;Снеговая падь
3990000;23,3;1;9;9;16;2;улица Луговая 66;Баляева
7180000;39,2;2;1;22;16;3;улица Тухачевского 30;БАМ
7500000;50,8;4;5;9;16;3;улица Кипарисовая 6;Чуркин
6500000;56;5;5;6;16;4;улица Светланская 165а;Центр
5550000;43,6;4;4;5;16;1;улица Борисенко 76;Борисенко
2700000;22,5;3;1;1;16;2;улица Александровича 6;Спутник
12100000;66,3;5;3;9;16;3;улица Харьковская 3;Чуркин
8950000;70,6;5;2;4;16;3;улица Фадеева 10а;Фадеева
5850000;28,5;3;8;26;16;3;проспект 100-летия Владивостока 163;Заря
3100000;22,3;1;1;9;16;4;проспект Красного Знамени 133/2;Третья рабочая
8500000;59,6;5;1;9;16;4;улица Баляева 36;Третья рабочая
10600000;57,2;5;20;24;16;4;улица Адмирала Горшкова 53;Снеговая падь
8600000;71;5;6;10;16;2;улица Адмирала Кузнецова 90;64, 71 микрорайоны
8100000;58,9;5;1;9;16;3;проспект 100-летия Владивостока 145;Вторая речка
5500000;30,6;3;5;5;16;2;улица Маковского 193;Океанская
30720000;307,2;7;6;6;16;2;улица Пятая 14в;Океанская
12030000;120,3;5;3;6;16;2;улица Пятая 14в;Океанская
6200000;62,7;5;1;2;16;3;улица Иртышская 24;БАМ
4800000;35,2;3;9;9;16;2;улица Волкова 3;Тихая
3800000;23;1;5;9;16;3;улица Окатовая 20;Чуркин
7300000;63,7;5;1;5;16;3;улица Кирова 40;Вторая речка
8350000;37,5;4;8;25;16;2;улица Сабанеева 22/3;Баляева
6299000;60,1;5;4;5;16;2;улица Луговая 56;Баляева
12550000;51,1;4;18;21;16;4;улица Шилкинская 36;Третья рабочая
7300000;32,2;4;16;17;16;3;улица Русская 91;Вторая речка
7000000;57,1;4;10;19;16;2;улица Зеленый бульвар 30;64, 71 микрорайоны
8000000;51,3;5;9;9;16;4;улица Саратовская 13;Эгершельд
7100000;24,7;2;11;28;16;4;улица Леонова 70;Эгершельд
6137950;40,5;3;3;25;16;1;улица Строительная 2-я 25;Борисенко
4870000;35,6;4;2;9;16;1;улица Слуцкого 16/3;Трудовая
8500000;67,1;5;4;10;16;2;улица Адмирала Кузнецова 88;64, 71 микрорайоны
7000000;37,9;3;20;24;16;4;улица Майора Филипова 10 кор. 2;Снеговая падь
5100000;29;3;2;9;16;3;улица Калинина 177;Чуркин
5800000;31,8;4;3;4;16;2;улица Спортивная 9;Луговая
9500000;49,8;4;7;9;16;4;проспект Красного Знамени 120;Третья рабочая
7200000;51,4;4;2;10;16;1;улица Коммунаров 32а;Трудовая
8000000;67,6;5;9;10;16;2;улица Ладыгина 11;64, 71 микрорайоны
7650000;28,4;3;3;9;16;4;проспект Океанский 110;Первая речка
7100000;50,6;4;1;12;16;1;улица Часовитина 25;Борисенко
6600000;43;4;7;9;16;1;улица Полярная 7б;Трудовая
10000000;65,8;4;14;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
14000000;63;4;5;23;16;4;улица Прапорщика Комарова 58;Центр
4300000;22,8;1;8;9;16;3;улица Лермонтова 79а;Трудовое
4800000;22,9;1;1;9;16;4;проспект Красного Знамени 51;Некрасовская
11000000;45;3;7;22;16;4;улица Державина 23;Центр
7550000;28,8;3;6;26;16;1;улица Слуцкого 5а;Трудовая
10800000;70,4;5;2;9;16;3;улица Харьковская 1;Чуркин
7400000;58,3;5;5;9;16;3;улица Калинина 225а;Чуркин
4800000;24,3;3;9;25;16;4;улица Полковника Фесюна 20;Снеговая падь
6500000;28,8;3;14;19;16;2;улица Зеленый бульвар 28;64, 71 микрорайоны
13800000;92;6;17;25;16;3;улица Карбышева 22б;БАМ
10200000;42;3;8;14;16;4;улица Шилкинская 7;Третья рабочая
7990000;53,8;3;9;25;16;2;улица Мусоргского 74 кор. 1;Чайка
11000000;67,7;5;9;9;16;1;улица Сафонова 18;Борисенко
5900000;37,8;3;5;9;16;3;улица Русская 67/1;Вторая речка
9600000;48,8;4;2;12;16;3;улица Гульбиновича 16;Чуркин
7600000;44;4;5;5;16;4;проспект Народный 53;Некрасовская
